abc-return,abc-risk
0.38838651153011566,0.20078980456488751
0.38601082879402815,0.20070810463674546
0.38545029053297575,0.20004339599171714
0.3853492505219381,0.2003885233509608
0.38569970714875945,0.20061248291670866
0.38562412025481224,0.20066094731448603
0.3842698646713385,0.20010521539402257
0.38543178154424845,0.20053623550644503
0.38678068769832286,0.1941493240222684
0.3852400854295009,0.19984500589559545
0.38836277852733025,0.19916176661762086
0.3854787439318746,0.20027766420398943
0.3857516302594173,0.20078189985041317
0.38466554513270734,0.1997982955031995
0.385975206816225,0.2000888561641885
0.38516567552472825,0.19910117704302702
0.3847850525750661,0.1901641204391886
0.385753901207235,0.19973507813792588
0.3861135737636051,0.1986433585556825
0.38552266505892857,0.19982455744273028
0.3860052193746001,0.19647712021026364
0.38606774450631465,0.20045101381815492
0.38534049811988297,0.1997516309361132
0.3793085192066957,0.18887400278423516
0.38293193583201646,0.19292685967122605
0.37852806126364863,0.18834959633211099
0.3798584157671143,0.18860009829626037
0.37655128699531465,0.18185847692310494
0.3731654387562424,0.18185642058569562
0.3699497866243397,0.17679316312761903
0.35360094868477965,0.1608982675602748
0.3658984178095468,0.17281078974080288
0.34675250313927025,0.15570405909663923
0.34002040391496285,0.14637508151452922
0.3429305161334189,0.14685484304849997
0.32360931510533053,0.13506468665497448
0.3139796411696406,0.1314474992857405
0.25965805771784095,0.11713167035087052
0.180090129888419,0.10675303768313124
0.10602278419318033,0.1056655204073103
